filepath,split
./DCASEFoleySoundSynthesisDevSet/GunShot/631.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/265.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/184.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/540.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/180.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/624.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/354.wav,test
./DCASEFoleySoundSynthesisDevSet/GunShot/197.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/623.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/468.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/452.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/240.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/204.wav,test
./DCASEFoleySoundSynthesisDevSet/GunShot/768.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/533.wav,validation
./DCASEFoleySoundSynthesisDevSet/GunShot/310.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/330.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/224.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/171.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/547.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/147.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/017.wav,test
./DCASEFoleySoundSynthesisDevSet/GunShot/327.wav,test
./DCASEFoleySoundSynthesisDevSet/GunShot/094.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/742.wav,test
./DCASEFoleySoundSynthesisDevSet/GunShot/448.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/318.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/491.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/118.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/435.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/767.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/617.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/190.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/457.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/496.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/604.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/426.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/089.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/699.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/053.wav,test
./DCASEFoleySoundSynthesisDevSet/GunShot/285.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/080.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/536.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/136.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/601.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/254.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/459.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/476.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/329.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/175.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/483.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/685.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/341.wav,test
./DCASEFoleySoundSynthesisDevSet/GunShot/427.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/697.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/252.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/303.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/639.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/421.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/739.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/227.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/160.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/648.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/214.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/691.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/379.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/128.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/502.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/544.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/151.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/479.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/340.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/004.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/213.wav,validation
./DCASEFoleySoundSynthesisDevSet/GunShot/511.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/738.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/165.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/503.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/311.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/587.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/083.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/573.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/208.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/677.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/074.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/517.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/489.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/283.wav,test
./DCASEFoleySoundSynthesisDevSet/GunShot/049.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/675.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/026.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/399.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/417.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/458.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/261.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/612.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/647.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/046.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/030.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/319.wav,test
./DCASEFoleySoundSynthesisDevSet/GunShot/653.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/572.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/193.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/756.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/308.wav,validation
./DCASEFoleySoundSynthesisDevSet/GunShot/530.wav,validation
./DCASEFoleySoundSynthesisDevSet/GunShot/215.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/082.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/141.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/414.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/317.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/736.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/418.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/196.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/014.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/172.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/404.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/043.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/597.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/336.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/333.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/695.wav,test
./DCASEFoleySoundSynthesisDevSet/GunShot/034.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/133.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/088.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/238.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/048.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/422.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/401.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/010.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/488.wav,train
./DCASEFoleySoundSynthesisDevSet/GunShot/234.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/013.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/334.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/216.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/257.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/565.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/076.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/362.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/081.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/352.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/721.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/445.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/687.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/345.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/694.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/651.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/374.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/353.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/144.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/579.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/321.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/475.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/709.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/618.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/512.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/589.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/581.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/669.wav,test
./DCASEFoleySoundSynthesisDevSet/Rain/174.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/242.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/507.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/020.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/731.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/212.wav,test
./DCASEFoleySoundSynthesisDevSet/Rain/431.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/555.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/662.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/722.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/650.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/268.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/360.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/380.wav,validation
./DCASEFoleySoundSynthesisDevSet/Rain/273.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/370.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/035.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/154.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/244.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/655.wav,validation
./DCASEFoleySoundSynthesisDevSet/Rain/526.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/704.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/071.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/335.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/497.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/689.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/230.wav,validation
./DCASEFoleySoundSynthesisDevSet/Rain/735.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/524.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/477.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/032.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/338.wav,test
./DCASEFoleySoundSynthesisDevSet/Rain/504.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/210.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/441.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/728.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/183.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/162.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/472.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/474.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/698.wav,test
./DCASEFoleySoundSynthesisDevSet/Rain/520.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/096.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/683.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/294.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/050.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/312.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/355.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/606.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/390.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/233.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/556.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/625.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/186.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/236.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/163.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/339.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/570.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/357.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/548.wav,test
./DCASEFoleySoundSynthesisDevSet/Rain/720.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/635.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/369.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/040.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/586.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/237.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/664.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/403.wav,test
./DCASEFoleySoundSynthesisDevSet/Rain/168.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/598.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/170.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/641.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/495.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/070.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/098.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/740.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/277.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/022.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/411.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/564.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/383.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/378.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/553.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/371.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/394.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/642.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/693.wav,test
./DCASEFoleySoundSynthesisDevSet/Rain/038.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/001.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/007.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/398.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/384.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/490.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/471.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/702.wav,validation
./DCASEFoleySoundSynthesisDevSet/Rain/508.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/392.wav,test
./DCASEFoleySoundSynthesisDevSet/Rain/343.wav,validation
./DCASEFoleySoundSynthesisDevSet/Rain/460.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/140.wav,test
./DCASEFoleySoundSynthesisDevSet/Rain/494.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/219.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/155.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/730.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/711.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/658.wav,validation
./DCASEFoleySoundSynthesisDevSet/Rain/358.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/347.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/114.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/580.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/158.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/106.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/126.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/225.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/195.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/528.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/681.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/393.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/002.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/325.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/059.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/150.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/710.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/259.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/714.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/110.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/525.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/584.wav,test
./DCASEFoleySoundSynthesisDevSet/Rain/546.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/229.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/594.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/688.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/608.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/523.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/067.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/381.wav,test
./DCASEFoleySoundSynthesisDevSet/Rain/157.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/260.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/480.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/009.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/679.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/266.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/192.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/019.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/510.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/705.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/712.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/453.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/291.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/467.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/099.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/616.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/328.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/156.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/057.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/559.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/615.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/428.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/446.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/563.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/719.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/041.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/545.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/462.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/131.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/640.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/187.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/668.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/478.wav,validation
./DCASEFoleySoundSynthesisDevSet/Rain/108.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/241.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/410.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/028.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/061.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/222.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/649.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/051.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/206.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/121.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/671.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/161.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/733.wav,validation
./DCASEFoleySoundSynthesisDevSet/Rain/109.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/173.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/443.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/111.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/638.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/590.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/124.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/574.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/577.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/191.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/690.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/430.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/280.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/501.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/271.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/607.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/188.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/535.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/113.wav,test
./DCASEFoleySoundSynthesisDevSet/Rain/092.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/686.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/209.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/609.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/521.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/253.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/120.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/473.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/389.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/485.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/056.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/119.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/481.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/115.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/107.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/270.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/632.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/506.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/644.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/194.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/243.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/029.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/304.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/036.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/316.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/585.wav,validation
./DCASEFoleySoundSynthesisDevSet/Rain/137.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/558.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/337.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/246.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/463.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/305.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/149.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/351.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/306.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/248.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/549.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/444.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/272.wav,test
./DCASEFoleySoundSynthesisDevSet/Rain/142.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/179.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/217.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/102.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/276.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/068.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/249.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/420.wav,train
./DCASEFoleySoundSynthesisDevSet/Rain/529.wav,test
./DCASEFoleySoundSynthesisDevSet/Rain/293.wav,train
